Mã CK,DNM,DNN,DNP,DNT,DNW,DOC,DOP,DP1,DP2,DP3,DPC,DPG,DPH,DPM,DPP,DPR,DQC,DRC,DRG,DRH,DRI,DRL,DS3,DSD,DSG,DSH,DSN,DSP,DST,DTA,DTB,DTC,DTD,DTE,DTG,DTH,DTI,DTK,DTL,DTP,DTT,DUS,DVC,DVG,DVM,DVN,DVP
1. Lợi nhuận trước thuế01,-262388921,112106770599,228719956848,9488694764,386065225685,4951848860,12948530754,144218992133,,151915020429,,343855190102,,669331577098,,377687553662,-120834463962,,157604963286,-192706857185,139676388727,,,11874041326,-18649193340,57287690958,116370968830,-20752892685,2633327921,3684467890,3907401082,-36955501333,219779091948,119657530,29027556153,4002620815,311949041,750661906419,961312604,,,-19195325550,29777383607,1348431645,,509231906937,
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,27139693652,114802981917,712380047679,3227416250,310309998795,284584590,6977548824,8429960681,,12940560389,,143117566736,,393838974383,,136552111768,26953392753,,118546912649,2178304610,46239381132,,,26968709879,9600159121,893516031,4827766749,23678572464,168645556,1600186766,933451289,19979070966,99724028979,,11058783288,13301908830,140590456,1318816829588,61316868735,,,7609324724,16617764910,5630347171,,30287335588,
Các khoản dự phòng03,-9126744927,84200623,18723457238,193292576,6292596378,-250000000,61250108,-25432647840,,,,,,272242519331,,-2579985837,128074389619,,-2886076621,4000000000,,,,,1243236327,,,9214506355,-96218221,111790549,-4145134,2390066464,13168461949,,-4102096075,,202510726,2934779500,3495508342,,,25662839,574038982,-303407686,,-23133111141,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",731064337,-14643447,467945635,-943028,-47642456443,,-683641345,2583048202,,-274743,,-10539081,,-3065306806,,-3512214214,134692890,,-2931373875,,-2216062480,,,,-372720,,,,,,,,20175580,,-2471381,,,60148729785,3249393043,,,,,,,3572992533,
"Lãi, lỗ từ hoạt động đầu tư05",-1795148826,-24869189069,-349535487193,-2751500856,-28575925557,-4768874949,-3663252447,-4219666260,,-15492031556,,-17196619212,,-346166068458,,7595863649,-8839250686,,-2395332015,17882194846,-14264143331,,,-5912935,-114353011,-45643373462,-17739345302,-47307299804,-651182223,-361032514,-129628706,-76056924,-36161371433,,-139063958,-405972653,-12805276508,-218818010161,-137788286381,,,-1201566932,-10763725613,-2743354599,,-393977695232,
Chi phí lãi vay06,7933491612,28798461146,549022797771,,29458328179,191233549,76649052,12425558101,,161504879,,113018336516,,47838183679,,,6059314583,,22962683087,129715440176,3507929952,,,17684577832,1253261422,6159183731,,561575545,505691507,10775332562,,12905016192,5646211192,,6828882726,11683892056,12538189511,219998428909,73585644369,,,,11072370559,,,53512208376,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11267980450,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,24619966927,230908581769,1159778717978,10156959706,655907767037,408792050,15717084946,138005245017,,149524779398,,582783935061,,1034019879227,,515743329028,31548075197,,290901776511,-38930917553,172943494000,,,56521416102,-6667262201,18697017258,103459390277,-34605538125,2560264540,15810745253,4707078531,-1757404635,302176598215,119657530,42671590753,28582449048,387963226,2122474683590,4820440712,,,-12761904919,47277832445,3932016531,,179493637061,
"Tăng, giảm các khoản phải thu09",20839627985,16863393761,716070936772,370387280,-500570822,-20776182147,5083989436,96258607948,,-24076324916,,-250512205377,,-187933522440,,-95230626374,89601906966,,-36208237610,47374414825,-1075231100,,,3124418878,-761673922,-68066713895,-336573928,-56994483041,45100110383,17428496310,-8638971373,-415560063,-37874132806,-101053614,-55026165980,37027308939,26560649113,550841740407,88889202402,,,9592829020,1053384206,38378896350,,107313509153,
"Tăng, giảm hàng tồn kho10",6605357626,-2113038886,-65864001114,-663450716,-3068812072,-4639744184,,-204054300014,,8406073888,,-76430857566,,211913477997,,15855622676,45363287254,,-91148719115,-106947342132,-50577736040,,,-646563321,2181153563,85117628736,-48299891,-284463707,2332311012,47042046507,-137657162,41422636989,-16265982389,,29072741607,22019980477,1386934042,-83888636503,-1585867438,,,600206187,523973979,7754149368,,-208470338487,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-6229406888,-44278361777,-451455433750,-1941890178,-28860525784,-314376402,-609640994,41959523957,,-10858523317,,-385924676872,,148751345070,,-21978021191,-19672987311,,63021573179,72639382424,35829838977,,,17011704094,3183422266,-126108949706,604637418,4225366302,-3306396616,-83469545583,1774145969,240751454,-50015017131,-24910201,3332594686,-2818503022,-41704501491,-298144951851,8305448838,,,18900474327,3256473902,-41001381647,,-96418199292,
"Tăng, giảm chi phí trả trước12",-497703695,-838419354,14448887857,488547189,-19360604331,16600675,1184314586,334567956,,866973378,,-6126412985,,15307794597,,9164263285,4236645883,,177518783,751443621,-522645544,,,-3435345571,520965343,43727792,-260255246,-8907919388,-11437340,1538584245,1210787250,-110986633,3837384139,2953108,-873686328,1338593363,-926520202,-24140861893,2381262986,,,3479474261,2384602040,78781647,,-330907582,
"Tăng, giảm chứng khoán kinh doanh13",,,-37500000000,,,,,,,,,,,,,,,,,,,,,,,-28000000000,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-7933491612,-28872942880,-584244303509,,-30923300630,-191233549,-76649052,-12386699845,,-188495290,,-117487245994,,-46079958516,,,-6251549907,,-30764112963,-37991204297,-3507929952,,,-23171724564,-496393574,-6121588388,,-561575545,-720167671,-10163380707,,-9424679561,-5646211192,,-6828882726,-8363213447,-969898015,-231928489082,-69989755895,,,,-8385172571,,,-54272979989,
Thuế thu nhập doanh nghiệp đã nộp14,-170166646,,-108005046804,-1640797934,-36311408729,-906604572,-2823586505,-35794314211,,-31739887429,,-28516217316,,-64714670264,,-66996254292,-1017224092,,-16130139486,-1591309,-15187415696,,,,,-2512072315,-24949484766,-3293898,-6120081535,-1056840216,-776819093,,-81311341703,,-3692221345,-751636900,-1653750462,-74609682685,,,,-1300000000,-5961722536,-103523655,,-46478013595,
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23348316318,,,,1099682560,11172159956,,,,
Tiền chi khác từ hoạt động kinh doanh16,-2169544736,-16728371128,-2523242171,-5235992104,-29945266633,-1136341896,-1347700000,-10244828583,,-17300000,,-5009375529,,-163434814750,,,-4284473500,,-11934237812,-193300000,-4839683674,,,,,,-15855772222,-8000000,,-70500000,-1124019726,-5000000,-583813717,,,-511233500,,-69465192601,-195800000,,,-2889007714,-877281609,,,-16351232784,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,35064638961,154940841505,640706515259,1533763243,506937278036,-27539090025,17127812417,14077802225,,91917295712,,-287223056578,,947829530921,,356558313132,139523680490,,167915421487,-63299114421,133062690971,,,49403905618,-2039788525,-126950950518,62613641642,-97139907402,39834602773,-12940394191,-2985455604,29949757551,114317483416,-3353177,8655970667,76523744958,-16919123789,1914486925700,32624931605,,,16721753722,50444249812,9038938594,,-135514525515,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-648293900,-38858202529,-545180029949,-80841100,-151363524871,,-6577546510,-736352741,,-1464948085,,-76735902438,,-85463362684,,-85548607730,-1043832074,,-111098623742,,-30076704524,,,-122946386105,,-1441810700,-6246420272,-30537281941,-38181818,,-188664957,,-114489721423,,-20330263950,-2382052749,,-498129108143,-173100520561,,,-3123333333,-1109675600,,,-8159728768,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,103250700142,,154140094,,1833333333,,,269413477,,133252322,,524381835,,,2868181819,,12874754804,,349019048,,,,,1059090909,,200752524,,,,,,,123971050,175970908,,3281775020,187384851191,,,256606962,27272727,,,23704343391,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-315737978104,-43835964372,-29360615111,-959700000000,-160500000000,,,,-619786523288,,-47720000000,,-17258000000000,,-1254874024707,-43444199630,,-10064852000,-5400000000,-47000000000,,,,,-73000000000,-333200000000,-366000000000,-34800000000,-500000000,,,-1239395181464,,,-200000000,-32390000000,-706000000000,,,,-35225000000,,-41500000000,,-1036120000000,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",1000000000,316955717809,,23913078713,820500000000,174000000000,,,,592800000000,,169925619100,,13179000000000,,970041621277,43286474733,,18715961902,,40000000000,,,,3045395592,74160000000,339650000000,468500000000,3800000000,2000000000,,2645383279,1443332744378,,,,,750000000000,,,,10390000000,,12644000000,,1203700000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,-248900245523,,-1140120000,,,,,,,,,,,,-49966000000,,,-102604224000,,,,,,,,,,,,,,,,,,,,,,,,-40199832025,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,822950241116,,,,,,,,,,,,,,5481300000,,64157390000,91367500000,,,,,,,,,3817935127,,,,,,6500000000,,45000000000,,,,,,,62910000000,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",107988997,27504714711,439375563046,2691509066,23970994620,4768874949,1829919114,4219666260,,16851955627,,17167691562,,355728465186,,138499177074,30133366135,,37050272231,1928686,15272716869,,,5912935,114353011,1566806672,18593779547,48654757699,700808209,382082762,129628706,76056924,36161371433,,15092908,230001745,12045471092,205370864754,5060349,,,646087091,1111949525,267558754,,252996496785,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,459695097,-10135748113,527660264460,-2836868432,-267578510157,18268874949,-2914294063,3483313519,,-11330102269,,62770660546,,-3808210515663,,-231881834086,-12684709017,,11634903195,-16634795314,-21454968607,,,-122940473170,3159748603,2344086881,18797359275,120818228282,-26519438482,1882082762,-59036251,2721440203,125609212924,,-13691199992,-2176080096,24655471092,-245476468369,14289390979,,,-27055639280,29546652,-5878273271,,436121111408,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,140000000,,,,,,,,,,,,,,,,,,,,,209813400000,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,189728978023,,9565412908398,,122371634717,30786368800,3000000000,764862949330,,10100000000,,1396512682311,,5068036976529,,,375665341413,,582715349072,663509949454,117768874900,,,316906934517,11363378088,193710043163,,52000000000,,47804492410,,161214894743,42543072118,,254530427431,398156915988,13607368000,8738803737890,1863701200311,,,,2773075140,,,3518443336598,
4. Tiền chi trả nợ gốc vay34,-179463105893,-61944423952,-9752150381566,,-220768322080,-30786368800,-185280000,-763606013344,,-17875000000,,-1467473571110,,-1646011113500,,,-463915422837,,-645950550740,-687691449834,-135333318008,,,-434001374232,-13278560929,-154728938726,,-52000000000,-12600000000,-42031049861,,-193924396516,-16958838857,,-243647862183,-467999383739,-21355999996,-9861339040019,-1926880111419,,,,-36027396330,,,-3448112409136,
5. Tiền trả nợ gốc thuê tài chính35,-12961133121,,-48483800716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5529088296,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-98538903700,-20502592580,-3636833450,-151378003700,-3999050000,-5640364620,-37218956200,,-64480987100,,-120112204000,,-801478274775,,-129878461200,-25524315183,,-27190359348,-9000000,-72991609348,,,,,,-48519668885,-3344000,,,-1671561938,,-85302371639,,-6286625,-2225816270,,-272851179625,,,,,-8726802000,,,-185840109719,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-2695260991,-160483327652,-255583866464,-3636833450,-249774691063,-3999050000,-2825644620,-35962020214,,-72255987100,,-191073092799,,2620547588254,,-129878461200,-113774396607,,-90425561016,-24190500380,-90556052456,,,92718960285,-1915182841,38981104437,-48519668885,-3344000,-12600000000,5773442549,-1671561938,-32709501773,-59718138378,,10876278623,-72068284021,-7748631996,-1395386481754,-68707999404,,,,-41981123190,,,-115509182257,
Lưu chuyển tiền thuần trong kỳ50,32829073067,-15678234260,912782913255,-4939938639,-10415923184,-13269265076,11387873734,-18400904470,,8331206343,,-415525488831,,-239833396488,,-5201982154,13064574866,,89124763666,-104124410115,21051669908,,,19182392733,-795222763,-85625759200,32891332032,23674976880,715164291,-5284868880,-4716053793,-38304019,180208557962,-3353177,5841049298,2279380841,-12284693,273623975577,-21793676820,,,-10333885558,8492673274,3160665323,,185097403636,
Tiền và tương đương tiền đầu kỳ60,2261327493,66799499032,980472894157,15360904196,52208598923,16215256869,9363776113,27898593898,,5374911891,,1432080508529,,1241561362115,,319773928740,22587123978,,122132037937,104218060765,60334618849,,,1240117205,4179394771,122166696643,38767878940,21734624292,971434937,7571033155,14547832189,1491541932,62319588462,338761659,10517368916,22476604227,796226617,277920867237,26264695648,,,15314459320,29883402787,945585440,,104326275471,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,4533615,14643448,-530311565,943028,,,683641345,9847309,,274743,,10539081,,3184337943,,11013490811,-79755706,,4133455000,,-256600334,,,,372720,,,,,,,,-20175580,,2471381,,,,42601821,,,,,,,-357221688,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,35094934175,51135908220,1892725495847,10421908585,41792675739,2945991793,21435291192,9507536737,,13706392977,,1016565558779,,1004912303570,,325585437397,35571943138,,215390256603,93650650,81129688423,,,20422509938,3384544728,36540937443,71659210972,45409601172,1686599228,2286164275,9831778396,1453237913,242507970844,335408482,16360889595,24755985068,783941924,551544842814,4513620649,,,4980573762,38376076061,4106250763,,289066457419,
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,196323634424,,33564432713,,196090900242,,441678157079,,,4474713429364,,,,103256388704,80621318845,,,,,,,,,,,,,,,,,1294234128691,212282894354,,,,1543989423007,,727105767457
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,-146322029652,,-21100003117,,-133968598955,,-387957365112,,,-4042414933642,,,,-9930063043,-54245728757,,,,,,,,,,,,,,,,,-782856093166,-142172938881,,,,-1490181136832,,-236144429412
3. Tiền chi trả cho người lao động03,,,,,,,,,-28573354377,,-5819436417,,-23499816584,,-16769717394,,,-351782082638,,,,-18123916891,-3064806922,,,,,,,,,,,,,,,,,-289524944689,-31991417516,,,,-40379537699,,-159092693884
4. Tiền chi trả lãi vay04,,,,,,,,,-4961650359,,-2768447092,,-281277367,,-200070646,,,-21102108325,,,,,-2157405923,,,,,,,,,,,,,,,,,-5859268495,-1519654192,,,,-47722447139,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,-6243799300,,-2429561630,,,-70574415947,,,,-12251612810,,,,,,,,,,,,,,,,,,-13894743114,-3619709017,,,,-821533514,,-62478615888
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,745866026,,217788950,,508481910,,1655553413,,,132502856860,,,,8653520732,12898855737,,,,,,,,,,,,,,,,,42450103971,2541786038,,,,27866622877,,5740878005
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,-11292649580,,-2190175230,,-12367310829,,-27673987134,,,-229583349154,,,,-21671310077,-13555743569,,,,,,,,,,,,,,,,,-124307870056,-12854171750,,,,-62732426449,,-83557773071
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,5919816482,,1904159807,,20238579117,,8303008576,,,-108240603482,,,,49933006615,20496489411,,,,,,,,,,,,,,,,,120241313142,22666789036,,,,-69981035749,,191573133207
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,-311753566,,-136400000,,-2664980147,,-143322223,,,-336806128988,,,,-2102920394,-46272340587,,,,,,,,,,,,,,,,,-102509036403,-12574343094,,,,-14021420864,,-38614222429
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,84999996,,80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24770787889
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,-30974977249,,,,,-145350000000,,,,-61500000000,,,,,,,,,,,,,,,,,,-10000000000,,,,,-21100000000,,-2156000000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,7876000000,,,,,234450000000,,,,56100000000,,,,,,,,,,,,,,,,,,5000000000,,,,,39770420337,,2154000000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000000,,,,,,24798900000
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,14084809,,5854446,,9877845045,,4379431,,,9958419357,,,,5199798592,1912519,,,,,,,,,,,,,,,,,1521884737,14320782,,,,2620403844,,91967620953
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,-297668757,,-45545558,,-15806112351,,-138942792,,,-237747709631,,,,-2303121802,-46270428068,,,,,,,,,,,,,,,,,-105987151666,-11660022312,,,,7269403317,,100923086413
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,250000000,,9366655571,,3410000000,,32359206839,,,3939539610224,,,,,49074712867,,,,,,,,,,,,,,,,,103489697885,72118542651,,,,1260961313711,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,-4405400000,,-12080152364,,-4890000000,,-35148011645,,,-3564887282303,,,,,-23925000000,,,,,,,,,,,,,,,,,-133397027719,-67534491025,,,,-1203846285492,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,-1404259148,,,,,,,,,,,,,,,,,,,,,,,,,,,-13534998964,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,-4969750000,,-3506135280,,,-142551055320,,,,-45641930160,,,,,,,,,,,,,,,,,,-24343563000,-6517054840,,,,,,-279954070000
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,-4155400000,,-2713496793,,-6449750000,,-6294940086,,,230697013453,,,,-45641930160,25149712867,,,,,,,,,,,,,,,,,-54250892834,-1933003214,,,,43580029255,,-279954070000
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,1466747725,,-854882544,,-2017283234,,1869125698,,,-115291299660,,,,1987954653,-624225790,,,,,,,,,,,,,,,,,-39996731358,9073763510,,,,-19131603177,,12542149620
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,3584348015,,1341368190,,18451856454,,936268321,,,320742090585,,,,2290921116,6274469705,,,,,,,,,,,,,,,,,79832556707,27816662026,,,,104847984669,,14626432968
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,2072633,,,,,,,,,15292132667,,,,,,,,,,,,,,,,,,,,,,87201293,215210133,,,,,,112800691
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,5053168373,,486485646,,16434573220,,2805394019,,,220742923592,,,,4278875769,5650243915,,,,,,,,,,,,,,,,,39923026642,37105635669,,,,85716381492,,27281383279
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
